Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,HST,AST,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AwayOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsScored,MaxC>2.5,AvgC<2.5,HR,Over2.5
2024-05-19,E0,16:00,Man City,West Ham,H,H,J Brooks,2023/2024,80.0,100.0,12,2,57.89,3.6,84.21,3.4,0.8,1.6,1.22,4.82,0,1
2021-08-14,E0,15:00,Leicester,Wolves,H,H,C Pawson,2021/2022,0.0,0.0,5,3,63.16,1.0,26.32,1.0,0.0,0.0,2.15,1.79,0,0
2021-09-11,E0,15:00,Watford,Wolves,A,D,P Bankes,2021/2022,50.0,0.0,2,5,68.42,0.5,26.32,1.5,2.0,1.0,2.45,1.62,0,0
2021-09-26,E0,14:00,Southampton,Wolves,A,D,A Madley,2021/2022,0.0,0.0,6,3,42.11,0.33,26.32,0.33,0.67,1.0,2.21,1.75,0,0
2021-10-16,E0,15:00,Aston Villa,Wolves,A,D,M Oliver,2021/2022,50.0,25.0,5,4,57.89,0.75,26.32,2.0,1.0,1.5,2.51,1.6,0,1
2021-10-23,E0,15:00,Leeds,Wolves,D,A,R Jones,2021/2022,60.0,20.0,4,4,63.16,0.8,26.32,1.0,1.6,1.4,1.99,1.94,0,0
2021-11-06,E0,15:00,Crystal Palace,Wolves,H,D,G Scott,2021/2022,40.0,20.0,6,2,47.37,1.0,26.32,1.8,0.8,1.4,2.58,1.56,0,0
2021-11-27,E0,15:00,Norwich,Wolves,D,D,S Hooper,2021/2022,60.0,20.0,4,2,68.42,1.0,26.32,0.8,1.2,1.0,2.4,1.64,0,0
2021-12-11,E0,12:30,Man City,Wolves,H,D,J Moss,2021/2022,40.0,20.0,10,1,68.42,1.2,26.32,1.6,0.6,0.8,1.58,2.57,0,0
2021-12-15,E0,19:30,Brighton,Wolves,A,A,T Harrington,2021/2022,20.0,0.0,2,5,31.58,0.8,26.32,0.4,1.2,0.4,2.7,1.55,0,0
2022-01-03,E0,17:30,Man United,Wolves,A,D,M Dean,2021/2022,40.0,0.0,2,6,42.11,0.6,26.32,1.4,1.2,0.4,2.21,1.75,0,0
2022-01-22,E0,15:00,Brentford,Wolves,A,D,P Bankes,2021/2022,80.0,20.0,1,2,47.37,0.4,26.32,1.2,1.6,0.8,2.74,1.53,0,1
2022-02-13,E0,14:00,Tottenham,Wolves,A,A,K Friend,2021/2022,80.0,20.0,7,7,68.42,0.4,26.32,2.0,1.4,1.2,2.24,1.74,0,0
2022-02-24,E0,19:45,Arsenal,Wolves,H,A,M Atkinson,2021/2022,60.0,40.0,5,2,57.89,0.6,26.32,1.4,0.8,1.4,2.32,1.69,0,1
2022-02-27,E0,14:00,West Ham,Wolves,H,D,A Taylor,2021/2022,20.0,40.0,4,1,63.16,0.8,26.32,1.4,0.8,1.2,2.41,1.63,0,0
2022-03-13,E0,14:00,Everton,Wolves,A,D,M Oliver,2021/2022,40.0,40.0,2,3,47.37,0.8,26.32,1.0,1.2,1.2,2.66,1.56,1,0
2022-04-08,E0,20:00,Newcastle,Wolves,H,D,P Bankes,2021/2022,40.0,20.0,4,2,47.37,0.8,26.32,1.6,0.6,0.8,2.48,1.59,0,0
2022-04-24,E0,14:00,Burnley,Wolves,H,D,A Taylor,2021/2022,40.0,20.0,5,4,36.84,1.0,26.32,1.2,1.6,0.4,2.45,1.6,0,0
2022-05-07,E0,15:00,Chelsea,Wolves,D,D,P Bankes,2021/2022,60.0,20.0,6,4,52.63,1.0,26.32,1.4,2.0,0.6,1.96,1.99,0,1
2022-05-22,E0,16:00,Liverpool,Wolves,H,D,A Taylor,2021/2022,40.0,40.0,8,5,57.89,1.4,26.32,2.4,0.4,0.8,1.39,3.28,0,1
2022-08-06,E0,15:00,Leeds,Wolves,H,D,R Jones,2022/2023,100.0,100.0,4,6,63.16,2.0,52.63,2.0,1.0,1.0,2.09,1.87,0,1
2022-08-20,E0,12:30,Tottenham,Wolves,H,D,S Hooper,2022/2023,50.0,50.0,4,3,57.89,1.5,52.63,2.5,0.5,0.5,1.76,2.24,0,0
2022-08-31,E0,19:30,Bournemouth,Wolves,D,D,A Taylor,2022/2023,33.33,33.33,2,4,47.37,1.0,52.63,0.67,1.0,0.33,2.31,1.68,0,0
2022-10-01,E0,17:30,West Ham,Wolves,H,H,P Tierney,2022/2023,0.0,25.0,5,4,36.84,1.25,52.63,0.75,1.25,0.25,2.33,1.69,0,0
2022-10-08,E0,15:00,Chelsea,Wolves,H,H,S Hooper,2022/2023,100.0,40.0,7,2,36.84,1.6,52.63,2.25,1.0,0.2,2.02,1.91,0,1
2022-10-18,E0,20:15,Crystal Palace,Wolves,H,A,D Coote,2022/2023,80.0,40.0,4,4,42.11,1.6,52.63,1.8,1.2,0.2,2.4,1.65,0,1
2022-10-29,E0,15:00,Brentford,Wolves,D,D,R Madley,2022/2023,40.0,40.0,3,4,47.37,1.6,52.63,1.6,1.2,0.4,2.01,1.9,0,0
2022-12-26,E0,15:00,Everton,Wolves,A,D,C Pawson,2022/2023,60.0,60.0,6,4,42.11,1.8,52.63,1.2,1.2,0.8,2.4,1.65,0,1
2023-01-04,E0,20:00,Aston Villa,Wolves,D,A,J Gillett,2022/2023,60.0,60.0,4,3,57.89,1.6,52.63,1.8,1.4,1.0,2.25,1.7,0,0
2023-01-22,E0,14:00,Man City,Wolves,H,H,D Coote,2022/2023,80.0,60.0,7,1,84.21,1.6,52.63,2.2,1.2,1.0,1.55,2.54,0,1
2023-02-11,E0,15:00,Southampton,Wolves,A,H,J Gillett,2022/2023,60.0,60.0,2,2,47.37,1.4,52.63,0.6,2.2,1.2,2.47,1.63,0,1
2023-02-24,E0,20:00,Fulham,Wolves,D,A,M Oliver,2022/2023,40.0,60.0,5,2,73.68,1.4,52.63,1.4,0.8,1.2,2.37,1.65,0,0
2023-03-01,E0,20:00,Liverpool,Wolves,H,D,P Tierney,2022/2023,40.0,40.0,6,1,52.63,1.6,52.63,1.8,0.4,0.8,1.82,2.1,0,0
2023-03-12,E0,16:30,Newcastle,Wolves,H,H,A Madley,2022/2023,20.0,60.0,8,4,36.84,1.8,52.63,0.8,0.8,0.8,2.29,1.73,0,1
2023-04-01,E0,15:00,Nott'm Forest,Wolves,D,H,C Kavanagh,2022/2023,40.0,40.0,7,1,36.84,1.4,52.63,1.2,1.2,1.0,2.56,1.57,0,0
2023-04-22,E0,15:00,Leicester,Wolves,H,D,A Madley,2022/2023,60.0,40.0,8,3,63.16,1.6,52.63,0.8,1.6,0.8,2.26,1.7,0,1
2023-04-29,E0,15:00,Brighton,Wolves,H,H,D Coote,2022/2023,60.0,60.0,8,2,52.63,2.6,52.63,2.8,0.8,0.6,1.85,2.11,0,1
2023-05-13,E0,15:00,Man United,Wolves,H,H,J Brooks,2022/2023,0.0,60.0,9,0,57.89,2.6,52.63,1.2,0.0,0.6,1.69,2.43,0,0
2023-05-28,E0,16:30,Arsenal,Wolves,H,H,A Marriner,2022/2023,100.0,60.0,8,0,89.47,3.2,52.63,3.0,1.6,0.4,1.41,3.09,0,1
2023-08-14,E0,20:00,Man United,Wolves,H,D,S Hooper,2023/2024,0.0,0.0,3,6,68.42,1.0,63.16,1.0,0.0,0.0,1.68,2.37,0,0
2023-08-26,E0,15:00,Everton,Wolves,A,D,C Pawson,2023/2024,0.0,0.0,7,2,36.84,0.5,63.16,0.0,1.0,0.5,2.12,1.88,0,0
2023-09-03,E0,14:00,Crystal Palace,Wolves,H,D,R Jones,2023/2024,50.0,33.33,11,4,63.16,1.33,63.16,1.5,1.5,1.0,2.16,1.78,0,1
2023-09-23,E0,15:00,Luton,Wolves,D,D,J Smith,2023/2024,50.0,25.0,4,3,68.42,1.25,63.16,1.0,1.5,1.0,2.2,1.78,0,0
2023-10-21,E0,15:00,Bournemouth,Wolves,A,H,P Tierney,2023/2024,40.0,40.0,4,7,63.16,1.2,63.16,0.4,1.8,1.2,2.02,1.93,1,1
2023-11-04,E0,15:00,Sheffield United,Wolves,H,D,R Jones,2023/2024,100.0,60.0,2,3,84.21,1.4,63.16,1.2,3.0,1.4,1.95,1.95,0,1
2023-11-27,E0,20:00,Fulham,Wolves,H,D,M Salisbury,2023/2024,40.0,80.0,6,6,63.16,2.0,63.16,1.4,1.2,1.6,2.18,1.73,0,1
2023-12-02,E0,15:00,Arsenal,Wolves,H,H,P Bankes,2023/2024,80.0,80.0,6,3,73.68,1.8,63.16,2.6,0.8,1.4,1.68,2.29,0,1
2023-12-17,E0,14:00,West Ham,Wolves,H,H,C Kavanagh,2023/2024,60.0,100.0,4,3,52.63,2.2,63.16,1.8,1.2,1.2,2.04,1.87,0,1
2023-12-27,E0,19:30,Brentford,Wolves,A,A,A Madley,2023/2024,80.0,100.0,4,5,68.42,2.2,63.16,1.6,2.0,1.6,2.16,1.79,0,1
2024-01-22,E0,19:45,Brighton,Wolves,D,D,C Pawson,2023/2024,40.0,80.0,4,3,57.89,1.8,63.16,1.6,1.0,1.4,1.65,2.32,0,0
2024-02-04,E0,14:00,Chelsea,Wolves,A,A,T Robinson,2023/2024,60.0,80.0,6,7,63.16,1.6,63.16,2.0,1.4,1.8,1.63,2.37,0,1
2024-02-17,E0,15:00,Tottenham,Wolves,A,A,A Taylor,2023/2024,100.0,80.0,4,7,84.21,1.4,63.16,2.2,1.4,2.0,1.42,3.0,0,1
2024-03-02,E0,15:00,Newcastle,Wolves,H,H,T Robinson,2023/2024,100.0,80.0,7,3,68.42,1.4,63.16,2.4,2.4,2.0,1.58,2.52,0,1
2024-03-30,E0,17:30,Aston Villa,Wolves,H,H,P Tierney,2023/2024,80.0,60.0,5,3,78.95,1.6,63.16,1.6,2.2,1.2,1.69,2.28,0,0
2024-04-02,E0,19:45,Burnley,Wolves,D,D,T Bramall,2023/2024,60.0,60.0,6,2,57.89,1.8,63.16,1.0,2.2,1.4,1.91,1.99,0,0
2024-04-13,E0,15:00,Nott'm Forest,Wolves,D,D,C Pawson,2023/2024,40.0,60.0,9,4,52.63,1.8,63.16,1.6,1.0,1.0,2.0,1.91,0,1
2024-05-04,E0,17:30,Man City,Wolves,H,H,C Pawson,2023/2024,80.0,60.0,12,1,57.89,2.6,63.16,3.4,0.8,0.8,1.28,3.92,0,1
2024-05-19,E0,16:00,Liverpool,Wolves,H,H,C Kavanagh,2023/2024,60.0,40.0,14,3,68.42,2.4,63.16,2.2,1.0,0.8,1.19,5.17,0,0
