Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,MaxC>2.5,AS,AvgAwayGoalsScored,HF,AvgHomeGoalsConceded,Over2.5
2021-11-07,I1,17:00,Napoli,Verona,D,D,2021/2022,60.0,40.0,1,3,57.89,47.37,2.0,0.4,1.8,1.8,1.65,11,1.63,16,0.84,0
2021-11-27,I1,14:00,Sampdoria,Verona,H,A,2021/2022,60.0,100.0,5,3,57.89,73.68,2.2,2.0,2.0,1.6,1.88,14,1.63,13,1.68,1
2021-12-05,I1,14:00,Venezia,Verona,A,H,2021/2022,60.0,60.0,5,6,57.89,52.63,2.2,2.0,1.6,1.8,2.1,16,1.63,13,2.0,1
2021-12-19,I1,17:00,Torino,Verona,H,H,2021/2022,40.0,80.0,1,2,57.89,63.16,1.8,0.8,2.0,1.4,2.01,8,1.63,15,1.11,0
2022-01-06,I1,13:30,Spezia,Verona,A,D,2021/2022,60.0,40.0,3,5,57.89,52.63,1.8,1.2,1.0,1.6,1.91,22,1.63,14,1.58,1
2022-01-16,I1,11:30,Sassuolo,Verona,A,A,2021/2022,80.0,80.0,5,6,57.89,73.68,2.0,2.2,1.4,2.2,1.81,21,1.63,6,1.58,1
2022-02-06,I1,19:45,Juventus,Verona,H,H,2021/2022,60.0,0.0,8,1,57.89,21.05,1.8,0.2,1.8,2.0,2.13,13,1.63,11,0.74,0
2022-02-19,I1,17:00,Roma,Verona,D,A,2021/2022,60.0,40.0,3,3,57.89,42.11,1.6,1.4,1.4,1.6,2.06,5,1.63,18,0.84,1
2022-03-06,I1,14:00,Fiorentina,Verona,D,D,2021/2022,60.0,60.0,2,2,57.89,63.16,1.6,1.2,2.0,1.8,1.88,2,1.63,15,1.05,0
2022-03-20,I1,14:00,Empoli,Verona,D,H,2021/2022,40.0,60.0,2,4,57.89,73.68,1.6,2.8,1.4,1.6,1.75,14,1.63,17,2.32,0
2022-04-09,I1,17:00,Inter,Verona,H,H,2021/2022,20.0,40.0,6,3,57.89,63.16,1.6,1.0,1.8,0.8,1.68,9,1.63,10,0.84,0
2022-04-18,I1,20:00,Atalanta,Verona,A,A,2021/2022,40.0,60.0,4,6,57.89,63.16,1.4,1.2,1.4,1.2,1.79,21,1.63,13,1.53,1
2022-04-30,I1,14:00,Cagliari,Verona,A,A,2021/2022,40.0,60.0,5,4,57.89,57.89,1.2,1.6,0.6,1.2,2.17,13,1.63,16,1.74,1
2022-05-21,I1,19:45,Lazio,Verona,D,D,2021/2022,60.0,60.0,7,7,57.89,68.42,1.6,1.4,1.8,1.6,1.74,10,1.63,9,1.32,1
2022-08-21,I1,19:45,Bologna,Verona,D,D,2022/2023,0.0,0.0,5,3,26.32,31.58,1.0,1.0,1.0,1.0,1.82,19,0.58,10,0.74,0
2022-08-31,I1,17:30,Empoli,Verona,D,H,2022/2023,0.0,0.0,4,3,26.32,42.11,1.0,0.5,0.5,1.0,2.04,9,0.58,5,1.21,0
2022-09-11,I1,17:00,Lazio,Verona,H,D,2022/2023,0.0,75.0,6,1,26.32,52.63,1.33,1.0,2.0,0.67,1.7,7,0.58,5,0.95,0
2022-09-18,I1,14:00,Fiorentina,Verona,H,H,2022/2023,0.0,25.0,9,1,26.32,47.37,1.5,0.75,1.5,0.5,2.12,8,0.58,18,1.16,0
2022-10-09,I1,14:00,Salernitana,Verona,H,H,2022/2023,20.0,80.0,4,2,26.32,63.16,1.6,1.2,1.8,0.6,1.95,12,0.58,9,1.37,1
2022-10-24,I1,19:45,Sassuolo,Verona,H,D,2022/2023,40.0,80.0,3,5,26.32,47.37,1.8,1.2,1.8,0.6,1.77,13,0.58,7,1.21,1
2022-11-06,I1,14:00,Monza,Verona,H,D,2022/2023,40.0,20.0,3,2,26.32,42.11,2.0,0.8,1.2,0.4,1.91,7,0.58,10,1.16,0
2023-01-04,I1,13:30,Torino,Verona,D,A,2022/2023,40.0,20.0,3,2,26.32,21.05,1.8,0.8,1.2,0.6,2.21,10,0.58,7,1.0,0
2023-01-14,I1,19:45,Inter,Verona,H,H,2022/2023,40.0,40.0,3,1,26.32,47.37,1.6,0.2,2.6,0.6,1.74,6,0.58,11,0.74,0
2023-01-30,I1,19:45,Udinese,Verona,D,D,2022/2023,20.0,40.0,8,2,26.32,52.63,1.4,1.4,1.0,0.6,2.26,10,0.58,9,1.05,0
2023-02-19,I1,19:45,Roma,Verona,H,H,2022/2023,0.0,0.0,5,1,26.32,36.84,1.2,0.2,1.4,0.4,2.6,7,0.58,15,0.79,0
2023-03-05,I1,11:30,Spezia,Verona,D,D,2022/2023,0.0,20.0,4,3,26.32,52.63,0.8,1.4,0.0,0.4,2.28,11,0.58,6,1.58,0
2023-03-19,I1,11:30,Sampdoria,Verona,H,H,2022/2023,20.0,40.0,4,6,26.32,31.58,1.2,0.8,0.8,0.4,2.73,16,0.58,10,1.47,1
2023-04-01,I1,19:45,Juventus,Verona,H,D,2022/2023,20.0,40.0,2,3,26.32,47.37,1.2,1.2,2.0,0.4,2.43,9,0.58,14,0.79,0
2023-04-15,I1,17:00,Napoli,Verona,D,D,2022/2023,20.0,40.0,1,2,26.32,52.63,1.0,1.0,1.0,0.2,2.28,5,0.58,11,0.79,0
2023-04-30,I1,14:00,Cremonese,Verona,D,H,2022/2023,20.0,40.0,5,6,26.32,42.11,1.0,1.4,1.0,0.4,2.47,14,0.58,10,1.63,0
2023-05-07,I1,19:45,Lecce,Verona,A,D,2022/2023,20.0,20.0,2,3,26.32,36.84,1.0,1.2,0.6,0.6,2.67,9,0.58,11,1.26,0
2023-05-20,I1,17:00,Atalanta,Verona,H,D,2022/2023,20.0,60.0,5,2,26.32,57.89,1.0,1.6,1.8,0.6,1.81,10,0.58,9,1.37,1
2023-06-04,I1,20:00,Milan,Verona,H,H,2022/2023,40.0,40.0,5,1,26.32,52.63,1.4,0.6,2.6,0.8,2.06,6,0.58,5,1.05,1
2023-08-19,I1,17:30,Empoli,Verona,A,D,2023/2024,0.0,0.0,4,4,42.11,31.58,0.0,1.0,0.0,1.0,2.13,10,0.79,17,1.21,0
2023-09-01,I1,17:30,Sassuolo,Verona,H,H,2023/2024,50.0,50.0,7,3,42.11,47.37,1.5,1.5,1.5,1.0,1.88,11,0.79,8,1.79,1
2023-09-23,I1,14:00,Milan,Verona,H,H,2023/2024,33.33,50.0,4,2,42.11,52.63,1.33,0.5,2.5,0.67,1.9,10,0.79,13,0.89,0
2023-10-02,I1,17:30,Torino,Verona,D,D,2023/2024,25.0,0.0,2,2,42.11,26.32,1.0,0.25,0.5,0.5,2.65,5,0.79,6,0.47,0
2023-10-08,I1,14:00,Frosinone,Verona,H,H,2023/2024,40.0,80.0,2,4,42.11,73.68,1.2,1.6,2.0,0.6,2.07,16,0.79,9,1.68,1
2023-10-28,I1,19:45,Juventus,Verona,H,D,2023/2024,40.0,20.0,6,1,42.11,26.32,1.4,0.4,1.6,0.4,2.02,7,0.79,13,0.58,0
2023-11-10,I1,19:45,Genoa,Verona,H,H,2023/2024,20.0,40.0,6,1,42.11,42.11,1.0,0.8,1.6,0.2,2.71,7,0.79,9,1.16,0
2023-12-03,I1,14:00,Udinese,Verona,D,H,2023/2024,40.0,40.0,6,4,42.11,47.37,1.4,1.8,1.4,0.8,2.13,13,0.79,16,1.53,1
2023-12-17,I1,14:00,Fiorentina,Verona,H,D,2023/2024,40.0,40.0,3,7,42.11,68.42,1.6,0.8,1.2,0.8,1.94,19,0.79,11,1.16,0
2024-01-06,I1,11:30,Inter,Verona,H,H,2023/2024,40.0,40.0,6,3,42.11,52.63,1.6,0.2,2.2,0.8,1.54,8,0.79,16,0.58,1
2024-01-20,I1,17:00,Roma,Verona,H,H,2023/2024,60.0,40.0,2,3,42.11,52.63,1.8,0.8,1.8,1.0,2.08,12,0.79,14,1.0,1
2024-02-04,I1,14:00,Napoli,Verona,H,D,2023/2024,80.0,80.0,8,2,42.11,63.16,2.0,1.2,1.2,1.2,2.02,12,0.79,11,1.42,1
2024-02-11,I1,14:00,Monza,Verona,D,D,2023/2024,60.0,20.0,1,1,42.11,42.11,1.4,1.2,0.6,0.6,2.38,10,0.79,19,1.37,0
2024-02-23,I1,19:45,Bologna,Verona,H,H,2023/2024,60.0,40.0,3,3,42.11,36.84,1.6,0.6,2.6,0.6,2.28,7,0.79,12,0.63,0
2024-03-10,I1,11:30,Lecce,Verona,A,A,2023/2024,40.0,60.0,3,4,42.11,36.84,1.2,2.2,0.8,0.6,2.53,13,0.79,15,1.42,0
2024-04-01,I1,14:00,Cagliari,Verona,D,A,2023/2024,20.0,60.0,2,5,42.11,63.16,1.0,1.8,1.6,0.6,2.33,8,0.79,11,1.68,0
2024-04-15,I1,19:45,Atalanta,Verona,D,H,2023/2024,20.0,80.0,9,5,42.11,68.42,1.0,1.0,2.2,0.8,1.73,13,0.79,6,0.84,1
2024-04-27,I1,19:45,Lazio,Verona,H,D,2023/2024,20.0,40.0,5,1,42.11,26.32,1.2,0.8,1.4,0.8,2.05,7,0.79,13,0.74,0
2024-05-20,I1,17:30,Salernitana,Verona,A,A,2023/2024,40.0,60.0,1,5,42.11,68.42,1.0,1.8,0.8,1.2,1.87,17,0.79,14,2.0,1
