Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsScored,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgC>2.5,AvgHomeGoalsScored,HS,AS,AvgC<2.5,Over2.5
2023-06-04,SP1,17:30,Mallorca,Vallecano,H,D,2022/2023,100.0,40.0,4,4,2.8,1.8,52.63,0.6,21.05,0.4,2.35,1.16,8,20,1.61,1
2023-08-11,SP1,18:30,Almeria,Vallecano,A,A,2023/2024,0.0,0.0,5,4,0.0,0.0,36.84,2.0,68.42,2.0,2.27,1.16,19,10,1.64,0
2023-08-21,SP1,20:30,Granada,Vallecano,A,D,2023/2024,0.0,0.0,7,9,0.0,0.0,36.84,2.0,47.37,2.0,2.38,1.26,14,17,1.59,0
2023-09-02,SP1,20:00,Betis,Vallecano,H,D,2023/2024,0.0,0.0,5,6,0.33,0.5,36.84,1.33,36.84,0.0,2.24,1.42,14,15,1.66,0
2023-09-27,SP1,20:30,Cadiz,Vallecano,D,D,2023/2024,0.0,25.0,2,4,0.25,1.25,36.84,1.0,26.32,0.5,2.37,0.84,9,9,1.6,0
2023-10-07,SP1,20:00,Sevilla,Vallecano,D,A,2023/2024,20.0,80.0,6,4,0.6,2.0,36.84,1.2,57.89,1.4,1.97,1.42,22,7,1.85,1
2023-10-22,SP1,13:00,Las Palmas,Vallecano,A,D,2023/2024,20.0,20.0,6,4,0.6,0.8,36.84,1.0,31.58,0.6,2.53,1.05,12,12,1.53,0
2023-11-05,SP1,20:00,Real Madrid,Vallecano,D,D,2023/2024,20.0,60.0,5,0,0.6,2.0,36.84,0.6,57.89,0.4,1.49,2.53,22,4,2.64,0
2023-12-02,SP1,15:15,Ath Bilbao,Vallecano,H,H,2023/2024,40.0,100.0,4,3,1.2,3.0,36.84,0.6,57.89,1.4,1.68,2.21,9,11,2.21,1
2023-12-15,SP1,20:00,Osasuna,Vallecano,H,D,2023/2024,40.0,20.0,4,3,1.4,1.4,36.84,0.6,26.32,1.2,2.39,1.0,10,9,1.59,0
2024-01-02,SP1,16:00,Getafe,Vallecano,A,A,2023/2024,20.0,20.0,0,8,1.0,1.0,36.84,0.6,31.58,0.8,2.69,1.05,5,12,1.47,0
2024-01-27,SP1,13:00,Sociedad,Vallecano,D,D,2023/2024,20.0,20.0,3,0,1.0,0.6,36.84,0.4,31.58,0.6,2.74,1.37,6,5,1.46,0
2024-01-31,SP1,20:00,Ath Madrid,Vallecano,H,D,2023/2024,40.0,60.0,3,2,1.4,2.0,36.84,0.6,78.95,1.0,2.0,2.21,8,10,1.85,1
2024-02-11,SP1,15:15,Mallorca,Vallecano,H,D,2023/2024,40.0,40.0,5,4,1.0,1.4,36.84,0.8,26.32,1.0,3.32,0.89,8,11,1.33,1
2024-02-26,SP1,20:00,Girona,Vallecano,H,D,2023/2024,60.0,80.0,8,1,1.4,3.0,36.84,0.8,68.42,0.8,1.76,2.79,14,7,2.09,1
2024-03-10,SP1,13:00,Alaves,Vallecano,H,H,2023/2024,60.0,20.0,4,3,1.6,1.0,36.84,0.4,26.32,1.0,2.6,1.21,12,9,1.51,0
2024-03-31,SP1,13:00,Celta,Vallecano,D,D,2023/2024,60.0,20.0,0,2,1.6,0.4,36.84,0.4,42.11,0.8,2.03,1.11,13,8,1.81,0
2024-04-28,SP1,17:30,Villarreal,Vallecano,H,H,2023/2024,60.0,60.0,7,4,1.8,2.2,36.84,0.2,73.68,0.8,1.92,1.89,15,20,1.91,1
2024-05-12,SP1,17:30,Valencia,Vallecano,D,D,2023/2024,40.0,20.0,5,1,1.4,0.4,36.84,0.0,36.84,0.6,2.57,1.05,13,12,1.52,0
2024-05-19,SP1,18:00,Barcelona,Vallecano,H,H,2023/2024,40.0,40.0,6,4,1.4,2.2,36.84,0.0,57.89,0.4,1.48,2.26,14,15,2.69,1
2021-08-21,SP1,18:30,Espanol,Villarreal,D,D,2021/2022,0.0,0.0,3,2,0.0,0.0,36.84,0.0,31.58,0.0,2.25,1.32,14,12,1.65,0
2021-08-29,SP1,21:00,Ath Madrid,Villarreal,D,D,2021/2022,50.0,50.0,5,2,1.0,1.5,36.84,1.0,47.37,1.0,2.14,1.74,24,2,1.72,1
2021-09-19,SP1,13:00,Mallorca,Villarreal,D,D,2021/2022,33.33,0.0,1,3,0.67,0.67,36.84,0.67,42.11,0.33,2.14,1.05,10,11,1.73,0
2021-09-25,SP1,20:00,Real Madrid,Villarreal,D,D,2021/2022,25.0,66.67,2,2,0.5,3.67,36.84,0.5,57.89,1.0,1.51,2.32,15,6,2.57,0
2021-10-23,SP1,20:00,Ath Bilbao,Villarreal,H,D,2021/2022,40.0,40.0,7,3,0.8,1.4,36.84,0.6,47.37,0.8,2.18,1.53,14,11,1.7,1
2021-10-30,SP1,17:30,Valencia,Villarreal,H,H,2021/2022,40.0,60.0,3,1,1.2,1.8,36.84,0.6,52.63,1.0,2.02,1.37,9,11,1.81,0
2021-11-20,SP1,13:00,Celta,Villarreal,D,A,2021/2022,20.0,20.0,3,6,1.0,1.0,36.84,0.4,42.11,1.4,2.19,1.37,12,18,1.69,0
2021-12-04,SP1,13:00,Sevilla,Villarreal,H,H,2021/2022,20.0,40.0,3,2,1.2,2.4,36.84,0.4,47.37,1.0,2.23,1.89,8,16,1.67,0
2021-12-18,SP1,15:15,Sociedad,Villarreal,A,D,2021/2022,40.0,20.0,4,8,1.4,0.6,36.84,1.0,15.79,1.2,2.07,0.84,8,15,1.77,1
2022-01-16,SP1,13:00,Elche,Villarreal,H,D,2021/2022,20.0,60.0,2,4,1.2,1.0,36.84,0.8,52.63,1.2,1.9,1.26,5,9,1.93,0
2022-02-06,SP1,17:30,Betis,Villarreal,A,A,2021/2022,20.0,60.0,3,3,0.8,2.2,36.84,1.2,52.63,1.0,1.76,1.79,9,9,2.08,0
2022-02-19,SP1,13:00,Granada,Villarreal,A,A,2021/2022,40.0,60.0,5,7,0.8,1.6,36.84,1.8,47.37,1.8,1.93,1.16,20,15,1.89,1
2022-03-05,SP1,13:00,Osasuna,Villarreal,H,D,2021/2022,40.0,40.0,3,1,0.8,0.8,36.84,1.8,36.84,1.2,2.1,0.89,12,10,1.75,0
2022-03-20,SP1,15:15,Cadiz,Villarreal,H,D,2021/2022,20.0,20.0,7,1,0.8,1.2,36.84,1.2,31.58,0.6,2.05,1.0,16,3,1.79,0
2022-04-02,SP1,15:15,Levante,Villarreal,H,D,2021/2022,20.0,40.0,4,2,1.0,1.6,36.84,1.2,52.63,1.4,1.63,1.47,13,13,2.31,0
2022-04-16,SP1,20:00,Getafe,Villarreal,A,A,2021/2022,40.0,60.0,5,6,1.2,1.4,36.84,1.2,42.11,0.8,2.43,1.11,12,11,1.56,1
2022-04-30,SP1,13:00,Alaves,Villarreal,H,H,2021/2022,40.0,60.0,5,6,1.4,1.4,36.84,0.6,36.84,1.0,2.02,0.89,11,16,1.82,1
2022-05-12,SP1,19:00,Vallecano,Villarreal,A,A,2021/2022,60.0,20.0,3,8,1.4,0.8,36.84,1.6,42.11,1.8,1.89,1.37,17,11,1.93,1
2022-05-22,SP1,21:00,Barcelona,Villarreal,A,A,2021/2022,60.0,40.0,3,3,1.2,1.0,36.84,2.0,57.89,1.2,1.53,1.95,14,4,2.5,0
2022-08-13,SP1,18:00,Valladolid,Villarreal,A,D,2022/2023,100.0,100.0,6,4,0.0,0.0,47.37,3.0,47.37,3.0,2.05,1.11,12,10,1.79,1
2022-08-21,SP1,18:30,Ath Madrid,Villarreal,A,D,2022/2023,50.0,0.0,5,5,0.0,0.0,47.37,2.5,57.89,2.0,2.05,2.16,13,19,1.79,0
2022-08-28,SP1,16:30,Getafe,Villarreal,D,D,2022/2023,33.33,50.0,2,6,0.0,0.0,47.37,1.67,42.11,1.5,2.09,1.11,8,11,1.76,0
2022-09-11,SP1,20:00,Betis,Villarreal,H,D,2022/2023,25.0,33.33,5,3,0.25,1.67,47.37,1.25,47.37,0.0,1.92,1.37,16,14,1.9,0
2022-10-01,SP1,13:00,Cadiz,Villarreal,D,D,2022/2023,20.0,50.0,2,6,0.2,0.0,47.37,1.0,31.58,2.25,2.04,1.0,10,14,1.77,0
2022-10-09,SP1,17:30,Sociedad,Villarreal,H,H,2022/2023,0.0,50.0,5,1,0.4,1.25,47.37,0.4,31.58,1.5,2.04,1.37,17,5,1.8,0
2022-10-20,SP1,20:00,Barcelona,Villarreal,H,H,2022/2023,20.0,60.0,5,1,1.0,2.2,47.37,0.0,47.37,0.0,1.53,1.95,16,5,2.5,1
2022-10-30,SP1,17:30,Ath Bilbao,Villarreal,H,D,2022/2023,20.0,40.0,7,3,1.2,1.6,47.37,0.0,31.58,0.8,1.95,1.16,19,6,1.87,0
2022-11-09,SP1,19:00,Espanol,Villarreal,A,D,2022/2023,20.0,60.0,6,3,1.0,1.4,47.37,0.2,63.16,1.6,1.97,1.42,14,10,1.86,0
2023-01-13,SP1,20:00,Celta,Villarreal,D,A,2022/2023,20.0,40.0,8,1,1.2,1.0,47.37,0.4,52.63,1.4,2.06,1.37,21,3,1.78,0
2023-02-04,SP1,15:15,Elche,Villarreal,H,H,2022/2023,40.0,40.0,7,2,1.6,1.0,47.37,0.6,36.84,1.2,1.93,0.95,18,14,1.9,1
2023-02-18,SP1,17:30,Mallorca,Villarreal,H,H,2022/2023,40.0,20.0,5,4,1.8,1.6,47.37,1.0,21.05,0.4,2.83,1.16,13,8,1.44,1
2023-03-04,SP1,15:15,Almeria,Villarreal,A,D,2022/2023,40.0,40.0,0,6,1.6,1.4,47.37,1.4,57.89,1.4,1.82,1.53,6,16,2.02,0
2023-03-19,SP1,15:15,Osasuna,Villarreal,A,A,2022/2023,60.0,20.0,2,6,1.6,0.2,47.37,1.8,47.37,1.2,2.28,1.26,10,12,1.64,1
2023-04-08,SP1,20:00,Real Madrid,Villarreal,A,D,2022/2023,80.0,80.0,4,8,1.8,3.2,47.37,2.2,57.89,1.0,1.51,2.32,18,17,2.59,1
2023-04-23,SP1,20:00,Sevilla,Villarreal,H,H,2022/2023,80.0,80.0,4,5,1.6,2.0,47.37,2.2,52.63,1.4,1.97,1.26,17,17,1.86,1
2023-05-03,SP1,18:30,Valencia,Villarreal,D,D,2022/2023,60.0,20.0,1,4,1.0,1.0,47.37,2.0,47.37,1.0,1.92,1.42,8,11,1.91,0
2023-05-20,SP1,13:00,Girona,Villarreal,A,D,2022/2023,80.0,80.0,3,5,1.2,2.2,47.37,2.0,63.16,1.2,1.51,1.84,9,10,2.57,1
2023-05-28,SP1,18:00,Vallecano,Villarreal,H,D,2022/2023,80.0,100.0,4,2,1.6,1.8,47.37,1.6,63.16,1.2,1.63,1.47,15,7,2.29,1
2023-08-18,SP1,18:30,Mallorca,Villarreal,A,D,2023/2024,0.0,0.0,1,3,0.0,0.0,57.89,1.0,26.32,1.0,2.16,0.89,8,15,1.7,0
2023-09-01,SP1,18:30,Cadiz,Villarreal,H,H,2023/2024,50.0,33.33,4,3,1.5,1.67,57.89,1.0,26.32,0.67,1.82,0.84,18,7,2.02,1
2023-09-24,SP1,15:15,Vallecano,Villarreal,D,D,2023/2024,33.33,33.33,6,6,1.33,1.0,57.89,1.0,36.84,2.67,1.81,0.95,11,13,2.03,0
2023-09-30,SP1,13:00,Getafe,Villarreal,D,D,2023/2024,25.0,25.0,9,0,1.0,1.0,57.89,0.75,31.58,0.5,2.28,1.05,22,3,1.65,0
2023-10-30,SP1,20:00,Granada,Villarreal,A,A,2023/2024,40.0,80.0,8,5,1.2,2.0,57.89,1.2,47.37,2.4,1.67,1.26,18,6,2.24,1
2023-11-12,SP1,20:00,Ath Madrid,Villarreal,H,D,2023/2024,60.0,100.0,10,7,1.8,2.6,57.89,1.2,78.95,1.2,1.45,2.21,25,11,2.77,1
2023-12-03,SP1,17:30,Sevilla,Villarreal,D,D,2023/2024,40.0,40.0,4,4,1.4,2.0,57.89,1.2,57.89,1.2,1.68,1.42,18,5,2.23,0
2023-12-17,SP1,20:00,Real Madrid,Villarreal,H,H,2023/2024,60.0,60.0,9,1,2.0,3.0,57.89,1.2,57.89,0.4,1.35,2.53,22,3,3.26,1
2024-01-02,SP1,20:30,Valencia,Villarreal,H,H,2023/2024,80.0,20.0,8,4,2.6,1.4,57.89,1.4,36.84,0.4,1.99,1.05,11,8,1.84,1
2024-01-13,SP1,13:00,Las Palmas,Villarreal,H,H,2023/2024,80.0,60.0,3,3,2.8,1.8,57.89,0.8,31.58,0.8,1.81,1.05,8,17,2.03,1
2024-01-27,SP1,17:30,Barcelona,Villarreal,A,A,2023/2024,80.0,80.0,10,6,2.8,2.2,57.89,1.6,57.89,2.4,1.33,2.26,22,9,3.37,1
2024-02-10,SP1,13:00,Alaves,Villarreal,D,D,2023/2024,80.0,20.0,4,4,2.8,0.6,57.89,1.6,26.32,1.2,1.99,1.21,17,12,1.85,0
2024-02-23,SP1,20:00,Sociedad,Villarreal,A,A,2023/2024,80.0,20.0,8,4,2.2,0.4,57.89,2.0,31.58,1.0,1.85,1.37,21,6,1.98,1
2024-03-10,SP1,20:00,Betis,Villarreal,A,H,2023/2024,80.0,60.0,4,4,2.0,1.6,57.89,2.4,36.84,1.8,1.79,1.42,13,6,2.05,1
2024-04-14,SP1,17:30,Ath Bilbao,Villarreal,D,D,2023/2024,60.0,40.0,6,2,1.6,2.0,57.89,2.6,57.89,0.6,1.66,2.21,13,10,2.23,0
2024-04-21,SP1,15:15,Almeria,Villarreal,A,D,2023/2024,60.0,80.0,5,3,1.2,1.0,57.89,2.0,68.42,1.8,1.45,1.16,24,11,2.76,1
2024-05-05,SP1,15:15,Celta,Villarreal,H,H,2023/2024,80.0,60.0,7,3,1.6,1.8,57.89,2.2,42.11,1.0,1.62,1.11,23,11,2.32,1
2024-05-14,SP1,21:00,Girona,Villarreal,A,D,2023/2024,60.0,60.0,5,3,1.4,2.6,57.89,1.8,68.42,1.2,1.34,2.79,22,11,3.32,0
2024-05-25,SP1,13:00,Osasuna,Villarreal,D,H,2023/2024,40.0,20.0,6,3,1.2,0.8,57.89,1.4,26.32,1.8,1.51,1.0,12,11,2.55,0
